District,Households,Cluster
Kupwara,85772.0,0
Baramula,163437.0,3
Srinagar,166121.0,4
Badgam,84411.0,0
Pulwama,99548.0,4
Anantnag,172110.0,0
Leh,14878.0,0
Kargil,21566.0,4
Doda,131199.0,4
Udhampur,161985.0,4
Punch,72512.0,4
Rajauri,95340.0,3
Jammu,333493.0,4
Kathua,119726.0,4
Chamba,96261.0,4
Kangra,309064.0,4
Lahul,6066.0,4
Kullu,82484.0,4
Mandi,223029.0,4
Hamirpur,99100.0,4
Una,100262.0,4
Bilaspur,79797.0,4
Solan,100611.0,1
Sirmaur,92303.0,3
Shimla,161067.0,3
Kinnaur,17888.0,3
Gurdaspur,336969.0,4
Amritsar,337777.0,4
Kapurthala,154511.0,4
Jalandhar,374216.0,4
Hoshiarpur,285328.0,4
Nawanshahr,129174.0,4
Rupnagar,126439.0,4
Fatehgarh,117989.0,4
Ludhiana,442857.0,4
Moga,151570.0,4
Firozpur,361616.0,4
Muktsar,159617.0,4
Faridkot,105313.0,4
Bathinda,253283.0,4
Mansa,140295.0,4
Sangrur,243775.0,4
Patiala,374308.0,4
SJAS Nagar (Mohali),117181.0,4
Barnala,107995.0,4
Tarn Taran,127667.0,4
Chandigarh,106128.0,4
Uttarkashi,68628.0,0
Chamoli,91732.0,4
Rudraprayag,52333.0,4
Tehri,133868.0,3
Dehradun,311287.0,4
Garhwal,156422.0,4
Pithoragarh,113502.0,0
Bageshwar,59939.0,3
Almora,128766.0,4
Champawat,46374.0,4
Nainital,83105.0,4
Udham,258688.0,0
Hardwar,303327.0,3
Nainital(Hills),49291.0,3
Dehradun(Hills),15256.0,4
Panchkula,80156.0,4
Ambala,180583.0,4
Yamunanagar,202259.0,4
Kurukshetra,189052.0,4
Kaithal,185716.0,4
Karnal,287189.0,4
Panipat,213295.0,4
Sonipat,289831.0,4
Jind,227777.0,4
Fatehabad,181382.0,4
Sirsa,245083.0,4
Hisar,347045.0,4
Bhiwani,298326.0,1
Rohtak,195086.0,4
Jhajjar,178674.0,4
Mahendragarh,219360.0,4
Rewari,171398.0,4
Gurgaon,172976.0,4
Faridabad,313606.0,4
Mewat,153941.0,4
North West Delhi,1045515.0,4
North Delhi,17556.0,4
North East Delhi,127027.0,4
East Delhi,35173.0,4
New Delhi,35856.0,4
West Delhi,36008.0,4
South West Delhi,51975.0,4
South Delhi,101348.0,4
Ganganagar,335277.0,4
Hanumangarh,257057.0,4
Bikaner,334303.0,4
Churu,361934.0,1
Jhunjhunun,375885.0,4
Alwar,537493.0,1
Bharatpur,367205.0,1
Dhaulpur,197882.0,1
Karauli,211528.0,4
Sawai,213620.0,4
Dausa,223830.0,4
Jaipur,1179859.0,1
Sikar,432852.0,1
Nagaur,543832.0,1
Jodhpur,615901.0,1
Jaisalmer,100459.0,1
Barmer,424533.0,1
Jalor,303183.0,1
Sirohi,192148.0,4
Pali,350950.0,1
Ajmer,500627.0,1
Tonk,252267.0,4
Bundi,188208.0,4
Bhilwara,478587.0,1
Rajsamand,203586.0,4
Udaipur,508457.0,4
Dungarpur,239502.0,4
Banswara,333355.0,4
Chittaurgarh,438706.0,4
Kota,271583.0,4
Baran,206353.0,4
Jhalawar,240151.0,4
Saharanpur,499782.0,4
Muzaffarnagar,659511.0,3
Bijnor,437566.0,3
Moradabad,608924.0,4
Rampur,249160.0,4
Jyotiba Phule Nagar,195700.0,3
Meerut,619758.0,4
Baghpat,192749.0,3
Ghaziabad,512572.0,4
Gautam Buddha Nagar,185297.0,4
Bulandshahar,514368.0,4
Aligarh,677796.0,1
Hathras,274921.0,4
Mathura,354764.0,4
Agra,632743.0,4
Firozabad,283395.0,4
Etah,238796.0,4
Mainpuri,187107.0,4
Budaun,468555.0,4
Bareilly,627172.0,4
Pilibhit,305142.0,0
Shahjahanpur,452359.0,4
Kheri,543098.0,3
Sitapur,683266.0,3
Hardoi,511474.0,3
Unnao,492296.0,3
Lucknow,594661.0,4
Rae Bareli,550067.0,3
Farrukhabad,203709.0,4
Kannauj,214209.0,4
Etawah,207865.0,4
Auraiya,212749.0,4
Kanpur Dehat,298648.0,4
Kanpur Nagar,517255.0,3
Jalaun,268192.0,3
Jhansi,331664.0,3
Lalitpur,215956.0,3
Hamirpur,221556.0,4
Mahoba,150912.0,4
Banda,249192.0,3
Chitrakoot,113286.0,4
Fatehpur,477622.0,4
Pratapgarh,466528.0,3
Kaushambi,255882.0,4
Allahabad,867136.0,3
Barabanki,495081.0,3
Faizabad,256880.0,3
Ambedkar Nagar,301766.0,3
Sultanpur,496434.0,3
Bahraich,241616.0,3
Shrawasti,84028.0,3
Balrampur,236508.0,3
Gonda,343481.0,4
Siddharthnagar,274980.0,3
Basti,277373.0,3
Sant Kabir Nagar,240750.0,3
Mahrajganj,340961.0,3
Gorakhpur,656257.0,3
Kushinagar,431918.0,3
Deoria,407677.0,3
Azamgarh,526092.0,3
Mau,290751.0,3
Ballia,334787.0,3
Jaunpur,646139.0,3
Ghazipur,430787.0,3
Chandauli,253775.0,3
Varanasi,521186.0,3
Sant Ravidas Nagar,193098.0,3
Mirzapur,302683.0,3
Sonbhadra,226918.0,3
Kashiramnagar,182972.0,4
Pashchim Champaran,466369.0,0
Purba Champaran,926901.0,0
Sheohar,114726.0,3
Sitamarhi,533857.0,0
Madhubani,668127.0,0
Supaul,319367.0,0
Araria,402950.0,0
Kishanganj,323935.0,0
Purnia,527405.0,0
Katihar,478722.0,0
Madhepura,368391.0,0
Saharsa,311804.0,3
Darbhanga,530289.0,0
Muzaffarpur,717744.0,0
Gopalganj,446952.0,0
Siwan,540951.0,0
Saran,520373.0,5
Vaishali,435057.0,3
Samastipur,599861.0,0
Begusarai,462996.0,0
Khagaria,289804.0,0
Bhagalpur,462374.0,3
Banka,350280.0,3
Munger,280093.0,3
Lakhisarai,174940.0,3
Sheikhpura,99400.0,0
Nalanda,285633.0,0
Patna,465671.0,3
Bhojpur,360975.0,3
Buxar,197797.0,0
Kaimur (Bhabua),186429.0,3
Rohtas,392390.0,0
Jehanabad,164853.0,0
Aurangabad,351137.0,0
Gaya,641568.0,0
Nawada,283820.0,0
Jamui,303508.0,3
Arwal,106823.0,2
North Sikkim,7202.0,0
West Sikkim,26804.0,0
South Sikkim,27179.0,0
East Sikkim,42884.0,0
Tawang,9856.0,0
West Kameng,13066.0,3
East  Kameng,9847.0,5
Papum Pare,15396.0,3
Lower Subansiri,6663.0,0
Upper Subansiri,11895.0,3
